City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Delhi,2013-03-07,139.39499619210417,111.29059468001438,14.092538752265414,72.3884448234495,6.903967852117678,34.27982426887549,19.4932160560638,60.44483646254812
Chennai,2013-03-08,57.4676655559867,392.3759321445526,19.812911260506162,48.357740293420626,8.21272924450453,53.49545366581301,24.055094101126095,98.42348014118313
Patna,2013-03-09,213.80832441235214,187.13957421505359,29.079805847767958,84.80919134454092,1.935777131211281,10.907526760349976,19.78838715765705,36.39914606466944
Dhanbad,2013-03-10,197.76116264387065,388.490215129828,78.13981897653129,13.856901079340055,0.710487868916444,15.423784293660072,41.20205153234947,28.150135015687106
Dhanbad,2013-03-11,183.23484493216154,278.17385907807,72.52638340077844,16.53966178086186,0.2019150425659439,17.79562868688131,38.32744328234597,73.49778556753226
Nagpur,2013-03-12,107.13929977540359,55.26001263887648,10.921802894394032,36.579451636414305,7.647307774794907,12.250043591594356,37.19265109344893,63.89642688718243
Chennai,2013-03-13,196.34628178187108,300.53776658338023,97.11081034646173,92.06860551977317,1.6661462884713105,84.50735507661022,36.38568004751296,61.59270945028815
Bhopal,2013-03-14,143.98157921739886,390.0491226756204,51.421990062508954,62.234746417596654,0.9854215197949944,14.650882139695177,20.770326694568677,82.75539108833175
Agra,2013-03-15,62.20278041048297,349.32967825418575,37.51529554769223,17.48676146940997,0.6040626011298814,14.492746711385236,15.998249143382536,57.935763330805955
Ahmedabad,2013-03-16,34.859415648520944,398.3445230525841,126.23304699675812,23.009232723874693,0.30071219262658416,76.68290535101728,28.807262513816948,66.26809391815954
Srinagar,2013-03-17,158.11303097593623,163.1127568929995,81.95808210684139,84.63046054603525,2.9059970296588657,17.44628031583844,40.47136174530476,98.93949834425389
Surat,2013-03-18,238.71805107337352,86.19532830865542,79.98810496970691,16.352126539657704,4.7046448625010235,24.58190953788204,31.670916152226297,39.66495008031474
Howrah,2013-03-19,194.1980361940806,328.1659992309898,21.308939737277903,28.28459230227666,8.378304013177134,14.083306893404389,24.532254326161613,94.15988761058394
Delhi,2013-03-20,158.31818413088953,377.3291053547405,118.88391361176296,86.0179237640626,7.293671750256752,76.74004639885237,17.627325458003547,82.12282544730922
Chandigarh,2013-03-21,119.77104989679023,149.56712326098767,30.086723107918946,59.17397146279829,1.4941698706453987,64.2622548102294,16.15637581308566,26.799773579010704
Jaipur,2013-03-22,257.9423038209747,196.54809997139853,149.31946049140396,6.120302936624694,0.34626141408443395,75.56419867066067,20.151448004479047,50.66297409807382
Amritsar,2013-03-23,102.46237278295206,236.8510322452047,66.17280414907749,16.105048212421373,7.347361509598875,90.06539817387727,37.36732867475983,27.692761716016552
Vadodara,2013-03-24,12.151163701285832,385.04617179251943,27.107573599807548,88.81941829245814,9.497683324259393,39.7419645485906,44.89703013846951,72.34758599465695
Solapur,2013-03-25,263.7280631387242,393.5015091578487,149.99280187653667,58.1565901092006,4.531387813687473,48.67194674181386,44.217868536626774,37.46654460167854
Kota,2013-03-26,94.61924761601405,359.7219836514017,88.75697513482655,74.58322904638334,7.864689633500062,47.342801733567974,15.80924307024697,43.42223516923234
Surat,2013-03-27,20.083322174697283,396.4144062897581,54.28314301371486,21.819173346888007,9.780407581389627,72.12067287114186,43.32255438843412,60.44535601271524
Jaipur,2013-03-28,122.02146316541179,211.60693955218372,31.121246870622358,65.26626161968531,8.879522928990301,60.37832691815025,34.33671433420024,65.78499279667572
Allahabad,2013-03-29,290.2650691751915,271.9430479979665,61.469955640704306,47.09968616577922,3.064794394589217,29.030294599682748,22.880984330810605,75.11314117991017
Howrah,2013-03-30,172.54920488319442,158.49217324518523,65.72210347985472,14.025878998019362,6.297251812835536,30.448618098052197,17.719451074582075,23.027682256602972
Kota,2013-03-31,270.3961416084984,298.4030066809428,97.38993746232902,31.73943651043834,3.375305016229917,99.23708603565821,20.702222246460046,60.59897454723237
Solapur,2013-04-01,25.116280711430427,32.22592613178846,108.82056222482355,21.724583387100026,2.030014040614278,36.4996685728997,38.42515809969669,80.70619366276034
Agra,2013-04-02,189.49140563655737,131.8343813187253,102.16541068316856,98.06750720893564,9.54869585871597,28.462680150629843,42.35472804294621,98.90019088722725
Chandigarh,2013-04-03,112.6962718255926,33.600467856155134,10.753343597302843,98.12388060639799,9.646093428480693,61.639420818175424,30.559502091198254,60.784074772394106
Nashik,2013-04-04,268.09940641409446,399.6470731640997,121.89780854309521,42.936190189985,4.238391646984124,98.45671377372219,12.206286827362058,75.91515845902447
Pune,2013-04-05,227.7290723439143,354.83091201939175,16.04325078539349,25.957718062146693,5.169908574908057,82.87751673388414,13.89162947955483,24.260235631482843
Chandigarh,2013-04-06,11.74319432053814,181.1439755752039,80.7244331795064,26.196914866556735,9.869813567757195,76.03735360639553,32.576142125445934,28.67776380581966
Kolkata,2013-04-07,61.7430528534544,200.95469900386507,69.45929229695646,78.99493028922974,3.3036435044012813,98.20301194611359,36.00577046723914,74.37540227682175
Kanpur,2013-04-08,49.70595174534531,59.2163557058469,61.31754954514401,58.522725571642,8.903330604557441,86.45494213959213,21.13695271197214,50.67057570233541
Nagpur,2013-04-09,62.087298154154304,242.05594927629855,90.31805929820541,23.92312501187827,9.738925515154468,82.99640601617932,38.97246859150572,81.56756514738422
Visakhapatnam,2013-04-10,273.45979105242685,185.96006406340032,31.045658344108084,50.49983896941332,7.173426780631214,10.362166250086231,38.49838120300244,75.21260286240285
Hyderabad,2013-04-11,217.06980222969622,40.34097987270648,23.6343058504767,59.22727131070719,5.518072287444713,58.10338119526258,21.427966534307266,52.018527974678726
Raipur,2013-04-12,16.543465965310915,342.36327333432104,65.57753245462693,11.916891159634087,9.99539474526983,73.22813913137719,24.572907529879103,63.26197059238659
Jabalpur,2013-04-13,142.3188454033409,286.36143455657634,39.365871374484364,48.7099865049927,9.533951851855146,41.922940592521776,34.899266010722485,48.06165670532341
Chandigarh,2013-04-14,135.00941598101463,88.52123618334399,118.6806927554761,8.577709277674256,0.8440658477156145,93.29990573680068,17.73449201680933,81.78902815131023
Guwahati,2013-04-15,42.55171171835214,86.38071529856519,83.82664067012858,20.586948917442975,7.425867646344169,24.55855361801546,26.13526555994058,29.065575220709114
Bhopal,2013-04-16,260.4868184180773,114.66518598079263,65.95208159533672,71.22458261672034,4.93084323954704,25.57436224619767,11.460522596615672,53.561220034409914
Chennai,2013-04-17,24.53133471666335,288.14923646403724,111.221645984862,33.43168821498105,4.308357261026625,25.786461696796174,34.0210748315196,37.26263350386603
Guwahati,2013-04-18,80.04564737765428,367.49979619365206,82.17809330249841,28.855375080068235,7.783530419243282,32.965211361745325,22.443633030981207,76.4691145699299
Amritsar,2013-04-19,40.281310449465565,195.65123004443225,96.388730450603,76.81736379007405,4.503161096040135,78.73569480924377,41.07983383133085,53.43507695479652
Bangalore,2013-04-20,206.04488206918853,286.755491577824,37.646557332608815,77.20212359546092,1.3066178024026012,76.72763165419683,30.685999154595955,69.25477475011162
Chennai,2013-04-21,126.43976143178767,133.46215284002687,39.350508418062006,10.14933714657663,6.36937493466638,33.90606081385337,38.0151095498249,85.12466290271222
Chandigarh,2013-04-22,77.6498297158816,275.7696725109354,47.390769888736116,50.912007228443386,5.496904748400281,17.096709043913286,25.191003061183274,54.695571501730996
Vadodara,2013-04-23,153.69132527346477,396.87394040445594,96.07885862816345,18.680249737551925,8.662022519247026,63.72094007259315,19.286033680798283,55.34716759740418
Guwahati,2013-04-24,64.41500492905388,128.22905141345313,146.0537134306798,6.380808972566421,9.902668697451796,76.38966781255118,44.38622444529462,65.54369600822551
Kanpur,2013-04-25,33.41460937652904,69.24838507270513,43.1338919199775,91.62732634325042,2.7867580869793986,13.040765260508044,19.722774879370764,77.51836561696868
Jaipur,2013-04-26,298.6357822593431,354.7517078964085,118.9903943414291,35.00253771255136,7.36746997146882,53.28730696233683,33.271373777616205,48.594315611604095
Jabalpur,2013-04-27,147.65396632051,354.0930543665903,35.44679862552694,9.733978153559514,2.854617658446549,31.707802656981123,33.29342531951292,56.083390784592275
Solapur,2013-04-28,273.7856625331385,127.63517351776538,11.308564753727355,20.812589620895054,8.424718536876961,65.27877596383047,17.058492771638587,99.83964509993491
Jaipur,2013-04-29,63.280668749996636,398.89275736003543,62.51739233368131,41.85764653181438,6.543204287238509,86.52105664933879,27.373309139328352,29.5441622187439
Kanpur,2013-04-30,110.5015148435135,195.83067364238576,29.15532604232185,94.58840469629735,7.233590305666987,53.62073291836427,11.922515376153513,37.43608916398858
Vijayawada,2013-05-01,150.3816288668482,122.28679290109119,111.04408034168848,52.34326056579988,9.986057347907774,75.52934990887147,39.225431702388676,26.5754308414043
Jaipur,2013-05-02,285.0421526149649,247.76144016134162,119.60773340070948,10.888262741367473,9.866785445707874,69.36433127342588,27.601953689567846,77.9815027589111
Madurai,2013-05-03,265.66179738461386,270.60195915747624,95.87823143870598,51.57139579959737,4.091005098373578,35.4912599996355,42.198301697420945,29.438222855197473
Navi Mumbai,2013-05-04,142.62084651903132,106.52310234528034,143.21853822049374,20.873661810011477,3.8280515989999238,59.92543607944921,18.895859943243423,65.51163306461476
Bhopal,2013-05-05,97.89319944487569,123.7090160616203,28.82844429498453,41.9978253416632,7.223646377959815,83.5489641436676,18.72577955661979,70.69024972592715
Ahmedabad,2013-05-06,14.19461524545633,109.5023463147529,111.11069586061255,43.71295668647052,6.015792008751482,86.04681701311785,14.565713940410145,83.13981861947698
Agra,2013-05-07,125.73827956535544,158.91583610229912,96.52847879258175,42.61316077976575,3.9979858200066913,19.829796102313836,13.858103019378804,59.17488119594538
Chennai,2013-05-08,77.80274332261239,277.3342614891595,38.62823643224273,17.96681403960979,4.048849378267395,13.046046821511428,34.027688720319645,47.020631477096934
Dhanbad,2013-05-09,81.42004585421468,97.92154279695698,78.61730616496789,48.77682827900267,3.834421802896617,89.26386023244024,34.06999985185216,68.6127496851407
Amritsar,2013-05-10,259.875186346517,80.81188202617875,91.42186904186862,45.991234250190274,2.0522379097094503,24.49361939994413,30.54608947814969,83.8605663691732
Agra,2013-05-11,257.02872297816725,94.71065178750169,21.172464628148326,89.70620236763408,0.6068657160030336,74.17186987475841,44.12231986859734,27.271666592622637
Coimbatore,2013-05-12,251.61958087141718,318.44446744654005,36.84443924362443,79.62993302610722,0.34516289195790206,35.40001345218843,23.744785783381715,58.451500981806205
Agra,2013-05-13,135.9792415072152,370.09403984682694,29.035941475300397,12.64010222005055,0.1928585146362864,23.043690382549105,28.729999808681793,23.91863907154054
Dhanbad,2013-05-14,61.75629194400823,271.60449282454044,22.554996388904538,96.39978317302489,5.044829624700313,52.57425289861219,40.93860830205364,86.79990502903986
Bangalore,2013-05-15,129.27950565527573,221.97641791071717,149.65320852921144,61.48052153476771,2.454032278687567,41.115763424638615,20.07446817019773,57.1462329115908
Hyderabad,2013-05-16,14.346509147277157,298.4075073552842,101.61387604375972,9.45530875912818,3.325009940506958,73.85104965837253,44.82274354668038,92.80892645545178
Kanpur,2013-05-17,153.4083739670491,333.98526148361344,13.3018626217444,94.70220639517738,9.661915866861099,70.71842316016468,12.256697121341265,30.637870933865443
Nagpur,2013-05-18,203.45366668604188,205.99219110598466,89.1141565248269,82.08938034668441,5.851541025589226,24.897326892250717,10.504579895085643,93.41947989307101
Nashik,2013-05-19,113.11940953522604,203.1341277242966,10.077346957617358,12.133820901120465,9.54065661873002,38.21082632066751,42.90702654128559,72.14957023488708
Surat,2013-05-20,33.3789581106003,190.83876351194235,23.004769923528777,96.16787854283828,4.550416549386865,57.51409058487834,13.704020662524343,69.17283627119693
Allahabad,2013-05-21,240.98954100371097,175.92230209664805,120.31027120841759,71.42339618326746,6.113003428168678,36.027476963016696,18.990974859005014,40.76991590285922
Allahabad,2013-05-22,260.45990831707206,129.38975820970296,31.57209149200646,47.94638260743322,6.851427796544106,31.96226715497923,26.10723058610695,38.53213361700589
Chandigarh,2013-05-23,114.55897395046112,186.42806050190734,73.18102746203219,18.136832690420228,0.6103996487251105,66.794962801959,29.400075304117504,30.03418224734265
Ludhiana,2013-05-24,133.91708193026943,27.50970436285409,92.91123318862807,6.553334997295111,7.272834840612233,72.75365661760785,14.42905130223215,66.40154705576248
Coimbatore,2013-05-25,161.1061201586685,139.73286608218126,111.92991857203066,71.89611572130315,1.0671871382793994,58.1098878591025,42.0119963077686,78.75767036386445
Bhopal,2013-05-26,99.99781473436835,187.6215381634467,110.04625231864263,89.65337696739812,3.015423074259491,44.370426965980435,20.754194744837953,76.86402021319898
Navi Mumbai,2013-05-27,215.5542245715169,173.0437138969103,123.44675653847607,83.69034238549644,6.012606648866915,30.553519072538528,34.82681520539829,20.49058926406989
Jabalpur,2013-05-28,194.67763919228526,379.9880125411582,130.22018892253826,33.64795763050385,8.92216848093925,96.81836694828957,24.79564938387343,73.27084950347478
Ahmedabad,2013-05-29,293.39418477692124,159.80842809110717,74.9342861318389,19.950769592656016,7.213009443145628,87.75768130225735,10.15813031672201,40.81487063521664
Aurangabad,2013-05-30,87.07778739902619,100.29762571623553,30.834873907876926,9.728347584616131,8.585463772588675,15.876184805479635,26.683445305749622,23.06257301215698
Kota,2013-05-31,230.08907438452798,359.3352170460682,129.56627046602898,77.84868789885266,8.888498977445623,63.16753825549624,36.612535175324325,95.75992096153617
Srinagar,2013-06-01,56.226149606321606,223.8329207932545,79.64964920587295,79.27007519638829,9.083639269800292,45.276952265146804,34.914282197971424,31.589177651130704
Surat,2013-06-02,203.2947603905865,135.51471210665275,109.71661139990233,57.675168787540116,5.621517586580995,77.35559436971147,29.512986345980657,22.720247395058315
Aurangabad,2013-06-03,52.531523851291084,153.18634732861753,104.57607919599917,19.135291487119247,3.837434969125318,98.46728692972395,18.576291234091002,22.176198953987296
Jodhpur,2013-06-04,283.74063889557715,231.43788255724584,106.25229088065406,24.86986436578845,6.2966541926034205,34.318091948691375,32.73431677096848,46.30236799524569
LucknowUntitled document,2013-06-05,49.67151718755977,68.68451091786616,123.75317509273609,79.57235416773189,9.012495033911442,56.36504829935613,29.943192311889952,44.36544240685546
Kota,2013-06-06,122.37399623527375,156.94334547790012,116.37103281462791,16.502118142823548,3.8115891048735038,46.23895128604418,37.878588054486485,85.45625981955845
Solapur,2013-06-07,79.98392850459794,296.7614926525136,83.50944231477712,28.511015066475036,5.309121891394854,71.91137369005182,44.64678755219894,63.0688445917578
Bhopal,2013-06-08,113.3409377439544,290.14039491860956,132.58110325359064,70.13984992076229,9.575258871199305,58.79109343143258,22.472777639143708,24.846357667548382
LucknowUntitled document,2013-06-09,97.88135818050132,353.8249313405526,120.38788950394193,57.39909172510196,5.782250245108729,90.67074781710896,13.078177327845165,75.97675129896653
Vijayawada,2013-06-10,185.56435517027327,126.47847902557987,27.926233279883736,16.88395997585996,7.077849389622467,95.35477513299,39.18986785851421,94.36555039319694
LucknowUntitled document,2013-06-11,189.19517680613438,290.3770446122423,89.54458663194977,74.64221991326338,8.06585577877797,65.69468986174022,16.590624719798033,96.98586826028
Howrah,2013-06-12,79.6511045618694,168.30651802436256,73.0881828614445,90.29815947834365,7.602161742948446,25.341392661236895,41.115304137566866,79.10113331525783
Agra,2013-06-13,278.7731872376285,257.33378534826386,69.31148644256226,14.101089387744345,7.4681340800534,80.07286406505986,14.014867916412975,20.946056480878347
Patna,2013-06-14,134.10678706972638,342.8872629769464,94.60337003522815,66.89209927560478,5.715624577785002,54.7644466203821,44.13464851791372,68.69569682145746
Aurangabad,2013-06-15,33.42837551038308,83.04302858951968,30.12741279695864,50.79093845089142,2.606768743125599,95.82326875139877,21.934399536675095,83.40266110524675
Navi Mumbai,2013-06-16,61.70734345488816,128.17772516236556,145.4070458548141,83.28464964145218,5.34976065123913,24.988199865957192,16.446745232312693,87.87419257829868
Aurangabad,2013-06-17,33.78880272388279,170.9220313335948,147.62580640947948,33.76660342912612,4.525707711671214,19.223523008318754,34.38218308116794,55.91560032775165
Dhanbad,2013-06-18,25.555787990884006,129.90024148070646,84.16683545073859,7.743929179856162,5.329172199825179,35.17992538525296,29.102244982571396,30.606119140291952
Kolkata,2013-06-19,89.85569007294147,271.3094084749002,27.72186501459058,7.21563129670925,7.744032624653387,11.363074996534339,26.454616345867777,69.27721888060333
LucknowUntitled document,2013-06-20,201.76698831431636,247.8156135259984,109.7628466270346,94.59926815965862,3.0409585974270414,39.12977010213655,43.85945809853793,28.681489130268947
Allahabad,2013-06-21,242.3552603593306,370.2055266148048,33.85818123750422,57.74634558266615,4.29553057798737,93.85307250729717,13.332305283752337,87.17160141610957
Kota,2013-06-22,37.20485351901807,383.07108465607524,115.81344392503047,50.371743812591994,3.8207346419335457,10.250521402492181,42.0560665066549,99.00181872020481
Bhopal,2013-06-23,174.07609511247318,384.47720684620515,104.92514173083295,59.484389649374144,6.8241068804710725,61.811301914155585,17.07441292003652,40.518544386112474
Agra,2013-06-24,79.11737926610108,210.79291826805553,95.61901053072553,12.648132941758973,9.971303778625163,57.865754289027905,26.917716229134346,94.08053707408585
Jabalpur,2013-06-25,183.3143926012316,345.33985883495114,149.28669503986418,29.039889696753157,9.415091530469951,20.952855709001483,41.545429174327886,73.2992331404879
Chennai,2013-06-26,18.431600611331746,393.69541982942866,38.525461482005696,57.78788957396312,2.4996596780591074,65.98040994486117,41.739447525946886,72.17369556980515
Gwalior,2013-06-27,215.90643809692457,253.94699793330113,138.3806895304283,83.96636248080921,6.252705802433382,37.417534816775905,14.850862426653238,23.701992653560254
LucknowUntitled document,2013-06-28,127.99869566219286,178.64906818249756,45.87068033113823,98.18448756942708,6.178438241533866,50.25121717645707,28.137535761532,44.878056259228806
Navi Mumbai,2013-06-29,89.90575033671345,151.15970585969217,97.51621153502008,76.74155544934246,0.8936480399939508,29.384508683812054,39.07095902044007,42.87920503920258
