City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Ludhiana,2013-01-29,189.7974809925467,245.41744907783936,34.89456728108472,93.96358943053934,8.809344866328283,46.42412951979587,44.3555477577667,63.459377634649044
Ranchi,2013-01-30,75.1943044111442,355.1485401443629,108.7375953390375,44.52169219184052,2.710090022131937,69.13504671640356,27.6727681986563,40.181426365007
Varanasi,2013-01-31,194.43528964712598,136.42435974995368,16.07321431978658,79.11758324611989,6.440507414519753,63.08110499946766,12.771662052493713,30.532982583182758
Kolkata,2013-02-01,220.40805877397625,181.07190727841842,17.49176852129127,73.90881019270239,6.486296150939892,90.98555963877759,39.142757104614745,51.90912289573505
Kanpur,2013-02-02,57.30683317248951,294.67766965064425,134.6993794756832,64.11174566828694,0.7283522403349902,45.10018794953186,25.02909263925717,99.64996498656254
Pune,2013-02-03,127.28166112536749,46.75377944710668,62.170447455937065,10.923812677130165,7.6115915810285735,50.89327145968217,44.15793580228078,69.84435172543556
Ludhiana,2013-02-04,13.571941111194967,127.18269285788583,87.20758852813186,37.89429693096624,3.273508700339286,95.26909768955527,23.257646741074375,77.67020782004222
Ahmedabad,2013-02-05,213.2034435465815,190.03776749464302,105.79899849014998,41.4876820405515,1.73735314095954,60.8954827316826,35.18911424948858,20.62826246137119
Jabalpur,2013-02-06,91.26887444152334,314.0172483768118,84.5704801024869,78.86204261591584,7.123586239374496,81.86715849083711,42.08788050170173,28.345485258111882
Mumbai,2013-02-07,231.70276063959687,42.357613248791026,90.40206358180046,43.07072859883707,0.5458890073826894,31.123949828513542,35.406011302740026,74.19201524732016
Gwalior,2013-02-08,108.97259966553646,311.7028282541044,66.50797745669558,21.294514946045503,1.3231024632219206,82.15775491879982,40.48829412393425,64.89316617071083
Bhopal,2013-02-09,92.40383769975806,245.26724555662193,40.259552995613745,55.55380443404981,0.9495877876243335,36.07042784003053,32.02652331674559,28.49008343155348
Srinagar,2013-02-10,287.5513577842408,59.182296144520976,140.31775133541856,75.83172012147766,6.896532001006072,46.25372696114866,17.056429491098513,51.10743657509586
Patna,2013-02-11,201.71483405508252,162.42920929406574,72.5086391148321,8.207176722357994,1.8196367549424304,91.54465852185406,22.728762988370065,70.77198008394045
Chennai,2013-02-12,233.02095821550193,325.7420455953386,64.81410033788433,35.26041117364704,6.69031895909209,57.05376625134721,25.399716185327776,27.319550188926016
Patna,2013-02-13,165.92659090061224,48.11746668406225,77.1595745305309,7.6215951745393316,9.096214333381921,76.95368073448634,13.495945082442878,22.231917465437867
Patna,2013-02-14,158.15959640838085,216.61700402309293,132.19514263016225,22.908246044936384,0.4723842211870313,73.63185785969043,32.23850947164246,64.32466295332677
Guwahati,2013-02-15,205.7316834226552,186.53374450124645,142.43676929082403,82.2844526291243,4.17616524713888,67.26701565690595,41.16575090867386,64.42386125635969
LucknowUntitled document,2013-02-16,105.84769996839056,74.08324412338075,126.91724214046239,9.531284786268014,9.463369654505573,20.289032367781196,37.92442794134649,84.63224133393034
Amritsar,2013-02-17,278.8134401696849,46.41055042582779,41.70796518496794,85.31997568736682,4.611149596728684,62.63272534788995,25.711606533919742,75.51926895269543
Surat,2013-02-18,46.923969017816624,251.97281372955487,85.14727282797895,72.52531233873637,8.117658778992428,11.891755251149688,27.764839144344485,96.4659183324198
Nashik,2013-02-19,291.9795063342483,45.713205736823,115.40443129654696,68.8327354093353,5.87583472646218,70.4800084237599,28.172276735165337,90.12924759654042
Madurai,2013-02-20,217.45320286230051,330.93119981161806,75.00293068214484,67.37162132412169,3.3676627844266944,88.68067217087203,37.09810823000851,33.10112692566477
Chennai,2013-02-21,207.62328611881213,227.17388470866405,16.51975308841559,66.5411042874944,8.552715390672754,71.91498159328665,26.39530413749401,86.98686363292494
Solapur,2013-02-22,170.11166983355722,378.01479415501325,128.4727734183263,49.21564852856099,1.9537940883696263,60.73024757413701,41.3887110438546,61.18213980218567
Vadodara,2013-02-23,52.39015341833119,343.9402281517884,17.196683772068813,90.42482718123183,9.837522133912413,49.42378411946002,13.28002940776233,51.29956582042567
Bangalore,2013-02-24,133.6440160472419,337.62957578138804,22.677891141905313,81.35318459305672,6.268083111296012,90.87096487755501,10.989887015307334,94.56969430391446
Chandigarh,2013-02-25,156.13344093781762,191.58997628229835,82.76314970306261,12.11351749368918,1.379462344723214,49.0946620116678,28.595406624014323,45.78685803801051
Srinagar,2013-02-26,152.01700141246468,366.8352336949807,139.76149953657867,50.623801083068095,9.594378791743765,32.697262148498055,32.8527064559145,28.232782579841967
Ranchi,2013-02-27,58.62682404323235,382.2605918854521,146.61817402390244,73.29356994009818,1.6780655216137488,87.90342882984127,18.318268732623732,60.197243229547546
Solapur,2013-02-28,271.5002205887505,385.92912129727557,81.96012538954226,88.05765038497366,8.15009861915764,35.18152667198227,44.13026047898947,32.30052708760126
Mumbai,2013-03-01,232.97693713371697,28.373343947780757,145.6004882482463,11.022783708171378,1.1298122955708538,24.490126308580265,20.70647016429736,45.30378422951388
Delhi,2013-03-02,169.5786163910522,131.90241304737458,103.87969735840709,72.19165270442856,0.22747657217315057,69.37897133975608,16.145839810506654,92.88912601365764
Varanasi,2013-03-03,248.96805686244187,373.0255386995186,40.29679375299271,28.982158223895123,8.76804335368102,26.68117080936473,16.283896269590304,61.361394265740934
Nagpur,2013-03-04,186.76369561553548,148.27701471865097,17.89088965443309,57.513859434630675,7.094449907329555,76.36360011304792,26.990055184507685,53.267739429116425
Allahabad,2013-03-05,276.4662683334473,352.49593005324414,17.39834292503559,49.19229916854542,2.731488432381801,78.94660696278655,25.32880823815548,69.91771844021372
Kolkata,2013-03-06,89.03664741387361,168.87827967404957,66.71896621146897,16.167558298678372,0.2801852316597381,48.29060117980773,27.32004375743695,23.73612562698268
Pune,2013-03-07,170.01921051480056,59.767262028440456,111.27353263082789,85.32984410855764,5.372791572422448,56.25196224047247,15.396170899164796,80.36863494439945
Kolkata,2013-03-08,292.6826189942727,371.5492314361426,31.448283683120863,58.61515720716802,9.729027560279272,70.42465539683677,37.081353618172066,28.451796214796666
Kolkata,2013-03-09,270.32194797627034,340.5250406554868,39.56911550342353,10.911808808681322,3.8886251968723022,53.77963023891319,28.85578370088076,85.01862398538995
Kanpur,2013-03-10,231.24728554150718,133.11371008389338,141.01611603609274,54.01023006260019,0.4045685273482237,26.04125660723519,11.24232245699636,43.106948260877715
Varanasi,2013-03-11,293.37313534465545,331.429542298021,56.97064395014583,34.468520061435996,4.814988397146807,29.844363492075086,20.02498757328949,43.25815922336193
Jabalpur,2013-03-12,66.18605275147456,80.6889243961337,25.386215969463105,33.47898159300162,7.269451526394945,42.62571447181046,36.756167317707764,73.6960132910343
Kota,2013-03-13,218.13430325865562,121.88871888435762,11.630957672933286,14.099593454086357,0.4316221635692792,11.626787227957733,31.887839703998207,84.64211270481667
Agra,2013-03-14,182.06260397163973,182.68582347456513,73.19389069382407,50.66413755284149,1.4831069453159587,15.3062677489383,29.476426606367497,26.704970552450966
Chandigarh,2013-03-15,242.78230734326536,289.00479954037667,55.60570899880443,46.593004255049216,3.719739053374113,60.12002289661378,42.824847085991564,77.3764706054324
Kolkata,2013-03-16,52.22724013553594,35.89862988137626,127.24022438653104,16.151805056930456,7.741119899941397,72.71929366751306,28.579282330735428,89.29084057104052
Nashik,2013-03-17,207.59073850335653,252.0170853479543,133.07903028867293,56.56671425318719,3.217030162665592,37.46734255397092,26.61792567678168,48.5824207712406
Jabalpur,2013-03-18,248.93876805692793,336.3842560738138,103.03620934331398,62.6227944105114,7.31180412914216,75.14966955741211,19.135934616502166,74.22699900056014
Kolkata,2013-03-19,217.66195035032558,37.7538198066607,69.79455851734323,60.783936529996645,7.366959738620713,68.7986403496526,30.568555912723316,69.93016485094728
Madurai,2013-03-20,178.24562422870434,114.15417799235267,137.53049821469472,82.75697953603648,3.65052649126438,45.305440068561495,29.567635004710333,72.23588442353052
LucknowUntitled document,2013-03-21,57.23172788110356,327.8522428955009,94.20318318001252,78.97594708706687,7.650577291978211,58.635558266348035,22.614688936119087,45.061355705614154
Aurangabad,2013-03-22,55.70983052950873,77.35141354527676,65.43627476840845,63.937950713691876,4.8202907534614905,29.772002574324187,16.01914052458392,20.436584510553814
Chennai,2013-03-23,149.41204183049192,199.03756748208724,38.29108444791643,17.257931462572362,7.279837464766184,40.64374776758214,38.497914435147905,76.84662992356448
Ranchi,2013-03-24,65.47815996258453,350.5459398427021,104.33207277714456,39.50447150829457,9.205268840850161,85.47308808984857,40.76705483058867,86.84494195327896
Srinagar,2013-03-25,50.96329767263068,106.82965935104096,47.15685674254731,29.30072951331072,7.1175180921661445,29.120373695445156,34.878560687891394,46.35380515395316
Jodhpur,2013-03-26,188.77386879685113,308.2069600324662,142.82332371608376,25.766959373778647,0.9559476421447137,93.47024063944973,43.308205373636234,42.12423552264742
Varanasi,2013-03-27,147.74805547571512,275.15308420256247,17.685862713352336,17.165002675776996,8.407778347060631,55.66899445613964,38.248447683232364,38.27489726103437
Kanpur,2013-03-28,298.5911873868825,169.78738363861058,115.48893464958431,7.425971945303749,2.1804238521206485,21.020485295143732,39.54152781852934,43.47979998457572
Nagpur,2013-03-29,241.5470470493294,290.0000814506672,62.75088950099351,83.90322402277887,3.722646627849595,50.370744577032355,30.264916596704207,46.204570148591614
Surat,2013-03-30,73.68147685372969,170.36424676908732,87.65372344670452,86.60777498087828,3.8023377762350274,21.892449682137638,37.402693351380776,96.75420305035645
Nagpur,2013-03-31,127.3092068300178,396.8136553905205,143.62864836270975,16.12010606604346,4.5896772252788915,76.40898121219156,44.15555149807453,97.24211015275016
Nagpur,2013-04-01,217.67987618094253,298.2793679610473,35.133520879331854,76.74412398237094,3.6065694222801032,97.2465945747108,43.0429138961941,90.87915931105978
Nashik,2013-04-02,67.24904531226724,163.5760497455603,50.40374823207206,65.32958728931101,3.0747067384647413,81.76291034737454,44.200927657580706,50.00400714854975
Ahmedabad,2013-04-03,232.64321837658807,375.06957119323016,51.72809026539235,87.75580345828631,5.5970619898101175,60.8904528151283,20.63200287174857,31.83146373703505
Visakhapatnam,2013-04-04,238.9988858221585,217.46943022151336,105.51215647786749,44.62379150559016,2.9829932038953415,78.91699854996268,19.881344999425714,94.04567678313137
Navi Mumbai,2013-04-05,122.79376250022068,381.6891320779943,42.92327290278878,20.59898266354677,9.535720911350149,91.24815532638551,15.755017114200676,22.247461104834496
Chandigarh,2013-04-06,44.77090597424211,110.4079810087821,48.37580025023311,47.41829297798364,3.9542286743116284,29.290924489571342,30.51544941640302,25.8172991176179
Hyderabad,2013-04-07,75.52266863735987,90.71955436167217,101.07000981355802,57.43719899086095,9.250560408585644,26.56192851988444,40.49818991792978,21.909284516294385
Delhi,2013-04-08,62.280338554677556,207.3672026590047,126.40966317067146,16.551675659872856,1.4354325777188524,43.15217931289706,37.861723157916515,58.42996998739352
Surat,2013-04-09,217.12810462345178,216.76258803774562,143.87832367539608,88.38260416469575,1.1763802158350114,28.341726729281785,27.001233832279002,22.361907228387288
Agra,2013-04-10,35.538686825301966,27.9890476646111,135.05115540937115,82.54334320207133,4.734340232436513,77.64331175035798,37.916744286970285,93.9655428686136
Nashik,2013-04-11,143.3621260863747,316.3870786807114,81.30382609262274,25.259470787370415,7.423067093429804,89.45522680840239,39.96536122964007,64.95327358116973
Chandigarh,2013-04-12,107.51392974451743,21.154196017802043,145.76723643045634,58.737244518750124,5.669628520813033,13.960547798737934,31.55949972679657,72.37830998965279
Gwalior,2013-04-13,36.17815514248093,101.15143798539913,146.10879904037415,70.92626557227568,9.611642351173428,79.40290475161082,12.852043619291218,79.40481069061994
Amritsar,2013-04-14,62.315746157894374,267.3448302302897,120.12519008465138,46.61449325444404,8.558391762543158,88.39128999761375,40.5101195258773,60.2396088030543
Srinagar,2013-04-15,34.80230119934872,111.34261717712252,47.604049939707075,10.17765158670003,6.7466396622062685,86.86512956394438,29.109034313258345,76.39850984342925
Vadodara,2013-04-16,171.16282986037157,312.8414629446938,74.49143386469743,85.13422677270331,0.7252653637702007,38.8237596350825,27.711780783944345,38.476710856406996
Raipur,2013-04-17,65.9279648113799,343.46217728367213,104.32720368772623,20.3045528037645,7.10776804154294,46.010684470973544,40.23646590546288,83.55410758894683
Varanasi,2013-04-18,145.97430422463717,124.22252557051547,110.77664982544361,64.55508357205531,9.464209034797301,27.524037194282528,25.369219035571785,64.43659147957291
Hyderabad,2013-04-19,236.4350075460275,166.44465289318305,32.614353116435126,52.221073424761016,7.563068175929963,68.16766531475338,28.844064751674075,34.33328876128627
Bangalore,2013-04-20,213.78522777513234,141.5800332557671,123.46926722162048,11.776339217193811,4.97564407114138,56.68379209781659,21.529849728559817,33.00472726551506
Kota,2013-04-21,62.45928628011764,114.18975477500288,76.10298758507105,14.131198191662085,9.522460171527333,22.042784289189015,20.309940456517822,49.408379923437344
Bangalore,2013-04-22,37.830705016717275,355.3196837244126,100.72552878831601,35.67513753249439,4.5347284056233335,69.89943676748773,40.70477561143542,89.7549588615166
Hyderabad,2013-04-23,252.7538004243211,219.53852759199455,61.60287141891834,40.872911313627505,1.153947054215794,70.929240349629,17.55863467191375,35.77026681963768
Visakhapatnam,2013-04-24,207.5164259632431,135.1484397885841,10.442390535752974,81.97426698869106,3.9369920486631482,40.51382264319903,19.21625197903823,50.929358550005134
Surat,2013-04-25,12.434277667574342,392.18307487510015,100.52556893279298,25.64322000789457,7.119249115021207,50.69496391403127,19.548726829169816,71.02701367266104
Nagpur,2013-04-26,218.56193563027068,313.49498444716534,25.76999398007442,9.421823069498817,8.897810211782609,79.71644120205265,34.04238665115772,92.0200517628191
Varanasi,2013-04-27,179.58817850097188,119.76093979426295,11.509835582094457,67.94714854404583,4.843943552673048,79.76681320923414,41.59781609143204,49.88333821991178
Nagpur,2013-04-28,293.7103338506194,98.34013051815853,54.43298849368249,60.13775777251453,6.304867676485105,97.56751091202432,29.148848912405054,56.471795064167395
Ranchi,2013-04-29,239.49970286321525,140.9408287793334,100.24224626532259,31.169593749840697,2.418297208754629,87.12675352047926,31.237277700274024,39.73867181358501
Allahabad,2013-04-30,166.53171138275192,273.0737301979431,129.75946658068915,9.361940401926367,9.512404893937605,22.538298732396456,37.31046441290851,62.56806346047991
Howrah,2013-05-01,115.36244940211665,341.74541735968256,142.6518928698394,53.827222609273676,2.644769804724309,57.37434960269891,24.11196296787262,97.02308782791637
Jodhpur,2013-05-02,258.5953424382188,288.7474251546523,48.533603015507836,33.73016357229042,7.762033639201571,26.715934161663213,41.38530163788309,32.02011793826469
Gwalior,2013-05-03,199.5324236397082,53.789959495007494,62.69731359430572,62.4204467076065,5.680082688150633,35.33076180060677,41.11525707816918,65.85179366559649
Srinagar,2013-05-04,241.27839856140122,63.335794611116164,15.078053318465958,54.23164052864952,5.596752949118286,65.46885402445123,11.346864671541855,40.187630709273385
Surat,2013-05-05,240.95696070777433,384.7748706658551,96.8324041986572,72.48263028160538,9.628051911237701,39.57084127959932,24.327092954165405,38.67769291626993
Surat,2013-05-06,40.50883221035295,89.4620538629535,11.888928080325611,6.312408298540085,4.65809103513285,35.357796419606146,38.3100610725586,85.87148619484918
Ludhiana,2013-05-07,286.5098070944052,150.56488198560487,146.09613696199338,34.05144787850458,7.736943993604964,11.383584312620975,37.039886246162496,74.44085774622361
Mumbai,2013-05-08,53.72015189550363,360.1661995958515,138.95628320068798,38.06072867577441,8.726647918746046,66.78433715046774,16.446513434673726,74.35721155180673
Vadodara,2013-05-09,122.16120215624795,315.7461050571318,75.09053052195982,20.65542730169949,2.4408782641755153,49.35229513079961,33.871484532207134,63.94926885687737
Patna,2013-05-10,40.94837535621804,147.92980728738564,34.67458894168544,24.63891520477996,5.933574512403793,61.86098642748316,18.003134328119422,44.04859481540612
Patna,2013-05-11,298.36596565170123,114.42250532152079,132.43436467743754,48.15131865208973,8.368377888810993,23.058313707286175,43.84596705247414,32.04824747643297
Surat,2013-05-12,256.7129751321047,228.17034934210014,132.69659732532574,18.81452042003259,2.953774799163739,21.0013659761873,31.23473712554476,67.5573159760439
Kanpur,2013-05-13,72.63482548997506,349.70023037852036,31.647363893455186,32.68461565103722,4.496774734061133,85.60163608949286,35.0636568075023,44.31432127902014
Gwalior,2013-05-14,128.0746586241056,157.61155224441873,52.61300467753037,71.52299163757561,1.3418183393425491,59.65986070256034,37.80662968202918,35.41860299385117
Delhi,2013-05-15,90.3771241870047,385.6668498223474,28.115674627966044,86.72222743706058,4.150182831007701,34.92783932286143,12.353797996745872,87.1762242328185
Varanasi,2013-05-16,95.90809625558,71.5337707661897,145.28330104011837,55.48045601006751,5.035378156144608,52.84554554280649,24.281415834315442,21.715793370062872
Delhi,2013-05-17,276.3155291888368,389.7807761320424,57.70365122205979,80.12871146962384,0.15865736621125642,10.81758716237135,37.96824121563896,70.53307921808454
Coimbatore,2013-05-18,65.49532071237032,92.97818456894932,122.0988296861476,45.52843584772193,7.267677943813386,24.771028436421965,23.653776782072274,35.90664947025499
Ludhiana,2013-05-19,72.45521785383377,227.35460962519576,53.07334221368785,22.739757212581605,1.5398751875983998,83.24607074994199,16.245703892650194,21.758187743860027
Dhanbad,2013-05-20,254.27990875075298,341.27084649815004,11.86637222870456,96.79500752974796,3.253580129437543,13.957407329122395,23.260318370976623,65.28629627587878
Jabalpur,2013-05-21,29.536562422414768,180.76022031066435,69.68318971173971,95.20393837646768,6.86475483170007,29.90476582294572,37.55728312225004,53.28581715688507
Madurai,2013-05-22,200.05598702264172,59.011338284230995,140.7633421654168,43.79219930034492,8.492977728614926,34.85133375000906,12.752186934965152,96.92136940219318
Amritsar,2013-05-23,295.4640720093486,284.30477180079623,74.40293785178513,74.70954148371436,4.493687163482335,76.50010901162328,18.415707268325015,26.907682850398437
Jabalpur,2013-05-24,256.2470077981507,37.556338938293095,121.89317886838731,61.78767389605313,3.9099710705697346,87.7553724768701,21.379648506515146,38.74056249928338
Ranchi,2013-05-25,114.57270407319203,305.60618090725137,13.08581655022994,29.649425264699236,1.6153644753130896,13.31588723342832,26.225426796315677,23.310269475074143
Ranchi,2013-05-26,249.7503847378954,172.9060426413726,60.4209269666466,89.85119621137748,1.544810639988107,64.10178024213971,14.655437496946837,48.638574023381
Jaipur,2013-05-27,54.45392042047121,111.74620336713569,119.74858191591274,76.79657413509612,0.806900387936847,19.26143308435227,37.50530254728025,25.24757227246374
Coimbatore,2013-05-28,29.40238778909047,264.8133254395742,139.88315412522556,11.113130442769165,5.088343788034152,82.16112018286063,20.975364248395916,94.38533951998407
Raipur,2013-05-29,67.66298562070973,332.9621545100762,43.79472356849636,65.07058836852528,8.488901550503776,29.388616981331023,31.869551698813943,43.95102096021512
Madurai,2013-05-30,161.25019770196238,33.530449155999754,148.69357643431889,9.202056657826335,4.984750375699601,60.8356043227036,42.82238146438774,85.29170301646565
Mumbai,2013-05-31,170.81084821983242,156.12649865288608,116.54873409694957,71.71836811620513,0.2860811939587101,13.065620712909158,37.97031017976279,61.744593836892705
Ranchi,2013-06-01,139.4413257752006,51.14573326323732,53.95672043724959,59.7071008057099,5.667061830377672,56.518256732560026,11.37556393499289,99.56580363519788
Ranchi,2013-06-02,174.54401309114223,331.5739722515102,77.08167391657777,26.763461295958653,2.423439682206144,93.6645906343095,28.511482330135998,42.927737054440094
Jaipur,2013-06-03,134.87839964480298,370.0903927880925,143.8945246321414,97.23910148977662,7.46192056710516,41.58299607449633,15.07970169209846,25.806023243881064
Patna,2013-06-04,105.57247353900013,65.35911502774702,39.74670292314907,22.25187300843814,5.330950793181788,74.07889589465634,29.17400255085883,70.9669231367219
Delhi,2013-06-05,58.153478590787934,276.831302711222,48.36700011540999,85.19341005148469,9.176570689034595,61.49052927926495,11.525856813430051,95.2533124525016
Dhanbad,2013-06-06,100.47528842107646,335.1331547224107,10.527196652165351,83.54864100069771,9.037137019230245,76.65408952072698,36.96387581027497,78.27354873871418
Guwahati,2013-06-07,49.31572184837494,184.18243493431902,47.641319068442726,33.846027637448145,8.886318812637004,12.140185987193597,31.351602880765146,65.79187869907555
Nashik,2013-06-08,72.81703625014062,82.43358395771017,88.89314281874384,41.679990294918824,6.869363128101204,74.93249574807868,18.327172605932127,30.366786906808407
Agra,2013-06-09,223.39695763200942,351.31710793443233,20.74869166864419,70.48262374328112,3.882741895415337,32.9802867170682,32.371592584618384,54.96276821500046
Amritsar,2013-06-10,179.87531059281818,344.6936897081094,134.68406163196033,34.58163704331428,9.412990246577461,10.666344767037875,37.98948871557684,92.93768647461987
Howrah,2013-06-11,28.115274238576447,166.368850003138,109.52279769827554,53.329910717759404,5.534848062464716,78.42802833178638,41.92050731590581,73.4069026459803
Jabalpur,2013-06-12,275.7342023019259,88.29269581522092,10.075323352494774,70.56924561663057,2.3810237206581997,40.40035598707655,32.795538730380144,36.76113778373481
Visakhapatnam,2013-06-13,31.691023131874122,108.95428780611442,142.0884614940016,28.56079175054315,2.797845112466393,20.191083378868917,29.49860972603333,63.0072982084169
Kanpur,2013-06-14,198.05717290502898,80.28174168234602,57.24609130325709,89.15588850549632,6.188689926500836,89.16322690274164,31.26247900466387,96.99878934765425
Madurai,2013-06-15,115.53604036078616,38.052839476108524,123.39992514184438,14.426442858793257,7.769121046953188,83.51278489987995,26.982413660353732,81.64572439035418
Kolkata,2013-06-16,88.72686585642376,191.3178733650138,111.11313630399333,44.74228458826221,3.0647150585215366,38.763397768840775,29.86891231712739,73.29379149532193
Varanasi,2013-06-17,285.32311134072967,50.05362391002825,142.59117585068338,64.6676280623698,3.5600497224337815,58.37388831252973,16.10315712604695,51.952268967083455
Jaipur,2013-06-18,192.9446502684296,267.17771443547895,78.47520133373801,60.22753840015507,3.404012068085985,23.669110563564324,36.24320249850583,41.33841440011699
Visakhapatnam,2013-06-19,294.13725996717915,38.89254454964856,94.11650749207917,82.61877864360486,0.4544648953793675,18.319558078529504,34.631201712033295,39.1856396593447
Gwalior,2013-06-20,78.60807590323783,247.46490253446362,15.92782555663372,30.763026639885066,4.924220445271135,36.59172030166276,18.6570326885794,47.64484095184163
Kanpur,2013-06-21,65.91797311578534,262.71445477150706,83.08355205820543,54.827072651474545,9.149425923742045,89.18035563054086,13.578330476309866,47.533544744748426
Vijayawada,2013-06-22,273.2055229074983,261.4971557951816,136.22399929721075,82.79319070138817,7.714889658309827,19.611703896369345,16.023680930520193,57.6066340186453
Jabalpur,2013-06-23,110.31525162772354,125.47424520935981,10.266767112322306,42.610601738764444,1.0754496641405087,80.5907149672745,11.508068501750085,58.239105466140664
Patna,2013-06-24,54.009025297073414,214.58387755530396,56.832956600939376,77.03336287641008,8.746562337494257,28.606342500789378,19.807162840931642,96.20520456676789
Chennai,2013-06-25,271.7542072821514,111.55610687180204,130.4411398342197,84.79686325726524,1.0406533478182682,40.546035971837654,10.621389663378265,76.79456104755506
Solapur,2013-06-26,220.6889757831212,133.81089403000317,52.72667364646646,64.71832209578017,9.398827016083908,41.38334742515978,17.82785216897814,93.79720871187128
Agra,2013-06-27,201.01902626313125,306.8833554524114,121.87701516690632,5.990393152521546,7.411735679181273,29.50480545886849,36.80609820542308,46.40502449405127
Madurai,2013-06-28,226.15554994392693,259.2313045838397,52.05541315618342,80.82461194320645,6.803681334348153,70.1868700556056,42.22425065736307,66.00522920770484
Chandigarh,2013-06-29,250.79643369082453,380.16900436727843,46.03672444794466,77.77958697494557,5.566316827213531,62.80476440284626,42.65228735199299,48.681113246482
